"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gle1",727.114641466308,0.0294764554586905,0.180451665054357,0.163348204350519,0.870244281965542,0.960850164792404
"Glg1",4766.07087251343,0.22165862908429,0.148162363144667,1.49605219827563,0.134640053254608,0.422661376980958
"Glipr1",680.007484992728,1.48945781058278,0.20976307211732,7.10066741275477,1.24155835198724e-12,1.66655332632134e-10
"Glipr2",30.185157918705,1.11464069572882,1.29306208992812,0.862016375246751,0.388678506792921,0.717528690138744
"Glis2",5.19189955252763,-0.390071210879834,1.25007593742871,-0.312038012412409,0.755011634837321,0.917288803426054
"Glis3",371.30675541777,-0.278778614995696,0.294962276888076,-0.945133113077641,0.344590921942956,0.681325023595844
"Glmn",282.519786984356,0.430735010893478,0.226819377944102,1.89902209766059,0.057561570624027,0.257221359126574
"Glmp",11170.918085367,0.422833709720084,0.0948099290640015,4.45980409324692,8.20346031942046e-06,0.000260273422861613
"Glo1",1888.63217440601,0.0790789770490426,0.114269862741478,0.692037035416322,0.488914071238671,0.787770133251599
"Glod4",1526.89580482801,-0.0223689170836233,0.115208883689651,-0.194159654770031,0.846050872500798,0.949579528872096
"Glrb",13.7108084698948,0.771355881223768,1.7765739030513,0.434181702150948,0.6641564993701,0.882973426764939
"Glrp1",201.206746959306,0.496955454314852,0.299250321252402,1.66066807291978,0.0967801289819952,0.353123523415748
"Glrx",849.959521166485,0.342689288764281,0.145623331096308,2.35325813648394,0.0186097100531563,0.121454676176747
"Glrx2",621.987025967741,-0.0636143318772895,0.16970202657923,-0.374858999386136,0.707765333019605,0.901969814771336
"Glrx3",1662.58249481829,0.124176249378704,0.0934811720344219,1.32835571780143,0.184060621033976,0.504059789686859
"Glrx5",726.832275846722,0.413662790444477,0.157563383859815,2.62537386739876,0.00865538708005256,0.0712127022908107
"Gls",2055.30955950186,-0.3344196903345,0.192610455783094,-1.73624889144701,0.0825198358028073,0.321173367890385
"Glt8d1",1429.17060824109,0.000879926789237357,0.12130596885379,0.00725377982263949,0.994212371827013,0.998094311929562
"Gltp",6461.61645632283,0.468224608434629,0.0915015649496618,5.11712131581811,3.10234092227729e-07,1.47308432908132e-05
"Glud1",5143.56115897316,-0.112521361246942,0.119554730978922,-0.941170293518374,0.346617597490235,0.682586493384795
"Glul",9717.46822658679,-0.903376666996267,0.138239240962908,-6.53487866906518,6.36611288662355e-11,6.58303228868628e-09
"Glyctk",23.137031749666,-0.20133437297827,1.23768227733794,-0.162670482291552,0.870777889101147,0.960850164792404
"Glyr1",4899.15079901171,-0.104022779511529,0.0782058269697441,-1.33011545996148,0.183480232538986,0.50321935525248
"Gm10010",11.162550233218,3.66113359563197,1.34881364542073,2.71433611904924,0.0066408748680962,0.0588987377119587
"Gm10037",5.69295983008177,-0.512675473856488,1.07449596823038,-0.477131128468381,0.633268749743448,0.871643061807321
"Gm10053",331.026853224086,0.543980382755367,0.21639301502811,2.51385370588188,0.0119419959939959,0.0893888815421889
"Gm10069",9.37448536423543,0.51896079006433,1.39226705511999,0.372745148393678,0.709338130535297,0.902569280901815
"Gm10076",125.280863498767,0.741892882240456,0.285141664518816,2.60183962765463,0.00927252019004905,0.0750837481746431
"Gm10101",99.4919786961307,-0.0244446845573531,0.743905890407474,-0.0328599153099373,0.973786298468826,0.991639575981613
"Gm10125",13.9435191331797,-0.209411657541588,1.07050899592092,-0.19561877419016,0.844908564502204,0.948755112648871
"Gm10130",154.604430549824,0.300058116837692,0.34036618552106,0.881574403104525,0.378007002310859,0.708509365233565
"Gm10131",78.3935564607785,0.130069598348844,0.280497654655062,0.463710110192527,0.642855452700408,0.87544033274145
"Gm10134",364.074450521637,0.022439141584954,0.212568059710007,0.105562150849786,0.915929756152041,0.97517041089184
"Gm10138",251.425419483847,0.76533517520085,0.251594548343402,3.04193862800335,0.00235059814973892,0.0271192976614507
"Gm10143",9.71461434829474,-0.368874342913505,0.972996223993647,-0.379111792848965,0.70460484940398,0.900069496395593
"Gm10184",120.243080138676,-0.018288721464862,0.220535164005016,-0.0829288224731634,0.933908135950397,0.979420510057313
"Gm10226",11.5565989285625,-0.134678595908425,0.636762445342925,-0.211505243271522,0.832493041218743,0.94461934907084
"Gm10251",16.0086637164537,0.372251392801974,0.520112543864965,0.715713160916611,0.474168482593346,0.779058029595338
"Gm10260",5.94999419908561,1.59993392448579,0.695596560641809,2.30008889493297,0.0214431842979332,0.133949087011707
"Gm10277",20.3076085421501,-0.11172167243429,0.986179027356311,-0.113287414693646,0.909802694624779,0.972962922065467
"Gm10282",276.523202563563,0.397812927328254,0.154973192354632,2.56697898058344,0.0102588830882414,0.0802292855780492
"Gm10300",7.68636895828327,0.110377927726241,1.17924781750936,0.0936002815416405,0.925426685959661,0.97693258741658
"Gm10309",12.5886606322101,-0.351236671954133,1.00283752963071,-0.350242847496416,0.726156453038145,0.90797018947891
"Gm10353",13.746989600018,-0.0314943094041143,0.64281309679078,-0.0489945048745093,0.960923675157126,0.988381401857472
"Gm10366",16.1895409420456,0.679660097445749,0.559290218486163,1.21521899539991,0.224282577419889,0.554364766100966
"Gm10369",14.7061688331808,-0.346435435021687,0.607324648360574,-0.570428741788865,0.568386940101751,0.835933595008475
"Gm10382",15.579496168736,1.77789666600664,0.698054669937542,2.5469304089975,0.0108675102855305,0.0836792297771678
"Gm10384",340.559601100659,-0.0572730212942134,0.254226607539278,-0.225283347988526,0.821758853111082,0.940955950734633
"Gm10390",7.37249545539327,-0.492763939676639,1.08908571594785,-0.452456526112618,0.650940133223324,0.878832133442708
"Gm10392",45.5208557593948,-0.466042961907835,0.388810488634646,-1.19863783393396,0.23066880019832,0.56335487242277
"Gm10399",16.0786643265118,0.027243360548346,0.664848895228731,0.0409767704268702,0.967314414818372,0.989870448487436
"Gm10401",219.542093474809,-0.859549016709889,0.318500369187147,-2.69873789755273,0.00696029704343889,0.060995446783683
"Gm10409",98.0375764255663,-0.236582388557952,0.281367471916245,-0.840830629591667,0.400442825280839,0.725432369701598
"Gm10425",3.72754330431475,2.61426823289853,2.17291546350946,1.20311548092913,0.228931635452733,0.560288504719522
"Gm10451",34.9473874278194,0.949824754302321,0.907892231352804,1.04618667447681,0.295474854009049,0.636056894674837
"Gm10484",11.2986774468447,-1.05542981922791,2.23009822230715,-0.473266069032607,0.636023366628396,0.872875166941841
"Gm10501",11.2385438579633,0.91681939994677,0.720598067081205,1.27230344047461,0.203265326658445,0.530290405560061
"Gm10505",3.37357283585629,1.1439485749024,2.42438927146651,0.47185020506646,0.637033712690168,NA
"Gm10521",14.1811925527032,0.10231747905095,1.34077646414191,0.076312108533642,0.93917079271943,0.981790045406863
"Gm10532",3.91116897089728,0.861042325577528,2.21518627610854,0.388699738195444,0.69749827605537,0.896679956791384
"Gm10550",8.53410452521655,-0.0117971719968771,1.38528776969138,-0.0085160442869609,0.993205261873564,0.997564246043237
"Gm10553",13.8130747212681,1.79278304803625,0.883438110284593,2.02932500552723,0.0424251980140017,0.212050040914953
"Gm10575",29.3518984608503,-0.0437236134702332,0.553088452722662,-0.0790535641360747,0.936990018313781,0.980391294832887
"Gm10602",26.0021653075946,0.933926359782996,0.826651911446875,1.1297697940943,0.258573239213493,0.595362431044097
"Gm10603",16.0621209123011,-0.981687607597426,0.730997250424385,-1.34294295502138,0.179290445964677,0.496901851432776
"Gm10605",557.186210302164,-0.34137524431723,0.181669457601473,-1.87910091671052,0.060230715005115,0.264885924874688
"Gm10638",24.6434095504212,0.550727327356982,0.632438229867011,0.87080018466434,0.383863264425063,0.71449478583566
"Gm10640",5.32147497862748,1.14986763555387,1.62991783088514,0.705475830600261,0.480514167826961,0.782703807800314
"Gm10642",38.9056612854361,-0.168635544851103,0.382740423598992,-0.440600298409524,0.659502386773586,0.881463937697044
"Gm10643",2.06101987370952,-0.346737855703686,2.70270487958743,-0.128292903277185,0.897917181061768,NA
"Gm10644",61.5278679728594,-0.66866001829976,0.640610202508295,-1.04378608970266,0.296584368765775,0.637560484750573
"Gm10762",203.918240028999,-0.0849401219834059,0.250940716353009,-0.338486807632752,0.734996367001693,0.910847739920225
"Gm10767",21.7520897235497,-0.3143193069499,0.893653979731095,-0.351723725378004,0.725045465816728,0.907643797834533
"Gm10778",227.09406217003,-0.232391400623164,0.361438108103051,-0.642963194564161,0.520247982277296,0.806872773313082
"Gm10785",10.0729859468797,-0.248117740338366,0.698953555587109,-0.35498458853958,0.722601136900591,0.906695519820662
"Gm10790",2174.76197737063,-0.17388697374065,0.156376717983243,-1.11197482581316,0.266148974380851,0.603653466970003
"Gm10791",6.99577963140774,-0.695842329791309,1.26180644400789,-0.551465189527085,0.581314823261613,0.843658897258771
"Gm10800",27.6132731783503,-1.41632008231219,1.96395447443995,-0.721157287882689,0.470812747431313,0.776191098014124
"Gm10801",5.02898151189726,-1.11272777275386,2.24181566876515,-0.496351144412681,0.619646687962977,0.866767742611039
"Gm10802",5.79137883941049,0.27250384138141,2.00141501432946,0.13615558963552,0.891698282476633,0.967449212226536
"Gm10817",4.28004259014183,-0.991395726697662,1.46762608887712,-0.67550974612081,0.499351961437472,0.796043551634933
"Gm10825",0.697522756226691,-4.08148001159091,4.10170402560443,-0.995069362906912,0.319702530092923,NA
"Gm10827",7.29706718503274,-0.3378089870729,1.22105250513788,-0.276653940474702,0.78204584201799,0.928268000558723
"Gm10847",9.93659788754769,1.38842296941181,0.641305196759964,2.16499566263687,0.0303880174340104,0.169551048512704
"Gm10848",2.48735016851158,3.10410328268529,2.39608493830133,1.29548966861162,0.195151363073519,NA
"Gm10851",9.10425953081197,0.828577460834164,1.00735495893007,0.822527802627001,0.410776569844488,0.733799556175332
"Gm10863",3.65606647865124,0.478805693662962,1.85723759922754,0.257805298504675,0.796557175071857,0.933131933287049
"Gm10874",20.7879920193023,0.705725885026812,0.400134128159145,1.7637233001683,0.0777785762778995,0.309290963759089
"Gm11100",13.6507489162766,-0.167029484895209,0.664958090969845,-0.251187987879951,0.801668771191696,0.934810304851597
"Gm11110",7.02528426411171,5.87433223038083,1.43291926091756,4.0995556348508,4.13944156707342e-05,0.00102640504931341
"Gm11131",24.4307709663542,1.00574561578528,0.70475769626336,1.42708000369172,0.153556835543273,0.454256440601423
"Gm11175",23.5988360004565,-1.14463039740675,0.603511184383213,-1.89661836768867,0.0578783246156052,0.258141026081102
"Gm11361",5.24740222076202,1.63129266375771,0.73038268435292,2.23347663999312,0.025517529118884,0.150906585356788
"Gm11368",9.27594094387211,-0.445646489368851,0.879942302090289,-0.506449670973,0.612541012610886,0.863820688801489
"Gm11423",40.2726338432769,0.157374253317435,0.537656184179792,0.292704255894524,0.769748216570809,0.924347428891312
"Gm11532",5.86614423259104,1.0903307821406,2.04019315266083,0.534425272782913,0.593047337579051,0.85288357191754
"Gm11613",5.90498467260708,-0.39061311129457,1.64818065274317,-0.236996539574985,0.812659474815271,0.938095847296956
"Gm11638",10.9343664482233,-0.660141887402746,0.9313088881571,-0.708832371082652,0.478428506940978,0.781517771664364
"Gm11672",6.54768683886794,0.263908793544783,0.794022007809507,0.332369620676934,0.739610175079664,0.912032409906482
"Gm11696",30.4714719246348,-0.148770071999056,0.556374150566982,-0.267392135036198,0.789167254389295,0.930991564946094
"Gm11707",10.9226808442222,1.03955936606078,0.569460408533033,1.82551648979208,0.0679231251006143,0.286207916210255
"Gm11722",7.78942326881112,0.831574700549054,0.93273670771904,0.891542804809975,0.372638038436472,0.704404470761429
"Gm11725",8.11200482284447,2.46297733503183,1.33810671727519,1.84064342793768,0.065673829233025,0.279950862260853
"Gm11739",9.26250749263007,0.196877959737337,0.740961410859688,0.265706090562682,0.79046557236247,0.931529578775966
"Gm11748",4.99862640309179,-0.827778158169159,1.22301502755449,-0.676834004095898,0.498511280697723,0.795430046695647
"Gm11769",14.1158924373393,0.565089794575506,0.596207464693795,0.947807312116981,0.343227557369545,0.680894799044884
"Gm11772",43.9809877039356,-0.138075850824891,0.364262171907958,-0.37905624430247,0.704646097858699,0.900069496395593
"Gm11808",181.022911308024,0.73459330676469,0.225970481151403,3.25083746789256,0.00115065618078693,0.0158860303485011
"Gm11827",12.1973843643449,-0.658688141021273,0.83699973549549,-0.786963380139351,0.431303303393193,0.748919725028643
"Gm11837",6.73658105270282,1.37152932776873,1.38589337898633,0.989635529373766,0.322352297369949,0.66264733784192
"Gm11998",12.9514717454425,0.974355365051479,0.928538328765299,1.04934318257719,0.294020198076317,0.634883521290857
"Gm12000",28.834078234547,-0.00135140570402016,0.49839449434997,-0.0027115181233748,0.997836524204121,0.999142711990146
"Gm12166",1181.17775262392,-0.110883897961604,0.130264231866532,-0.851222905726076,0.39464554104135,0.722619589839617
"Gm12184",165.741890214113,-0.383198159704767,0.196706239067966,-1.94807323611309,0.0514062007156293,0.239861227084707
"Gm12185",41.9768544307444,0.399717740925768,0.975440857830038,0.409781626140798,0.681966145769023,0.890408473151474
"Gm12195",16.1236222983514,-0.115468837052482,0.494311409161923,-0.23359533062013,0.815299153097322,0.939306443611341
"Gm12216",13.5992864737553,-0.319604608506974,0.913628129742997,-0.349819142058245,0.726474432337612,0.90797018947891
"Gm12258",274.687889007254,-0.211519864955382,0.348745015480147,-0.60651724201467,0.54417133645218,0.822084664041315
"Gm12289",17.717051876241,0.169735361139639,1.17280668220742,0.14472577937582,0.884927384444638,0.964552692982616
"Gm12352",4.65148300584196,1.71447907722947,1.25009714724966,1.37147667363412,0.170226410222862,0.481922670190865
"Gm12359",15.5037850782392,-0.525549575616385,0.660188920852671,-0.796059368790388,0.425997528973964,0.745042032632992
"Gm12454",7.90697049268652,1.58217336746474,1.50728486683056,1.04968437107158,0.293863251705788,0.63474098620034
"Gm12522",175.890953546722,0.229892751645454,0.364832570474023,0.630132203785305,0.528608091397862,0.812347969607459
"Gm12592",10.4877004868631,0.310358738265394,1.12435941570377,0.27603160869261,0.782523788770645,0.928567213322122
"Gm12655",15.0097007419466,-1.23206288604392,0.97934896433167,-1.25804277220501,0.208376288018738,0.53729475987243
"Gm12708",33.7472999593422,0.56432602726035,0.577492325569725,0.977200912070327,0.328469696564851,0.668967164885555
"Gm12743",7.7970211294626,1.90167762390216,1.51912050155649,1.25182802941156,0.210632534270158,0.54012310404324
"Gm12758",55.229415175335,1.16594748287724,0.510788082869626,2.28264425498516,0.0224513318947647,0.138314471867129
"Gm128",98.97360608194,0.509493307589495,0.361879346224556,1.40790932918659,0.159157920266019,0.463753823192156
"Gm12840",5.96007878250244,1.12091140568158,0.842945522106383,1.32975545427966,0.183598857188889,0.503334636974866
"Gm12905",920.063005819143,0.0962912348084286,0.180850427937756,0.532435758689881,0.594424224238191,0.853808013997895
"Gm12932",2.54422140504262,-1.09505747528741,1.96227465479553,-0.558055149217384,0.576806725853876,NA
"Gm12940",39.9638692792258,1.27490984405923,0.586520741841979,2.17368245163053,0.0297289914446011,0.167412957066007
"Gm12953",17.3371024394649,-0.853830238369855,0.936075352829999,-0.912138361285237,0.361695886549855,0.696259594075562
"Gm12977",37.5892516568394,0.553852847119146,0.455812665574164,1.2150887611284,0.224332239620414,0.554364766100966
"Gm12992",58.4164674485182,-0.149231054549633,0.368417561327395,-0.40505955799707,0.685433732802776,0.891168155964032
"Gm12999",6.34860122779886,0.789280750225545,0.821485115888313,0.960797383860152,0.336654054265544,0.676259894444273
"Gm13012",6.18384693799797,0.497036532808213,1.19592645029953,0.415607943685606,0.677696912952158,0.888997682794039
"Gm13031",4.25597148199214,-0.280075784739177,1.19049544982215,-0.235259853182151,0.81400705319893,0.938580759702415
"Gm13093",5.2003416155732,0.766465397221842,1.63617708923486,0.468448924181107,0.639463588276446,0.874214273637794
"Gm13166",176.615183129489,1.00762717803787,0.310999306783509,3.239965993684,0.00119543955620034,0.0163131341198013
"Gm13179",6.12781318833705,-0.0264182193434681,1.04635250864817,-0.0252479151386554,0.979857218368065,0.99337739785172
